path,hash_id
spain/Decisions,5297b4d5deaac7556168b048968ddf40
spain/Decisions,bf7372d3cdc07e973a260ba2a57c9378
spain/Decisions,9aedbbc390856e8e772932e49bca8a8a
spain/Decisions,f5600fb9bac2570d4684b001af6b17ee
spain/Decisions,97bfaa51aa2e1a7ea105592c8a54f398
spain/Decisions,4d5df051f83ab623e2f40296d5437605
spain/Decisions,56820161efe9742f2e93e2f2960e30f8
spain/Decisions,5cca7daa42c13a36e7a872f39d627b40
spain/Decisions,d9a41463b76561acb48442d8b9994d6b
spain/Decisions,72ea831644f8f0797e674855c47d22f4
spain/Decisions,49512b357c0f4578aded9ec4fe7fd375
spain/Decisions,7c7f609ca983e7d1f663b6b577a8cd35
spain/Decisions,360d1a0ada83de01ce0e4c7f7c593ffd
spain/Decisions,baf686210a2ddf71b0161c25aae1ace6
spain/Decisions,595152b3ebd418556f57c8989adc80f1
spain/Decisions,b0e9f0b7f67128ac89e73e95a2de8b21
spain/Decisions,ef2ca43735628bafa45db1caf8b62d45
spain/Decisions,1bee74507dfb7af0e14259d3c082f0af
spain/Decisions,a4f03a0d152dd3c89d4eb0ae25286baa
spain/Decisions,67b6ecac3dabc3608aa7130f348d731e
spain/Decisions,c40aa43d95410be38f629fc5a98f532f
spain/Decisions,ddce3af659618bf6ac5e48bc1534a34d
spain/Decisions,a48ab5207b0aa3d39956660acb755c65
spain/Decisions,88c2b4be9bee14e572697d0a6620a51e
spain/Decisions,3b16cfce5662c727d2790eb329a90b08
spain/Decisions,a681eb31480df6b6e2a2cc9a7b8972b2
spain/Decisions,6fd931a42c4aacdcc8e2979e63493de7
spain/Decisions,f0b8bd980c662ea0e6144e1a86cb2909
spain/Decisions,6d55c6305a927942e69168f4e574669c
spain/Decisions,9cffeb0fa1e6123d2f453671eb6d88f1
spain/Decisions,a222d3771b9d991e44972be8708e3d60
spain/Decisions,01d87ac48347fa3955293d507e1a8e03
spain/Decisions,c40e80a91384abaa5d39dd8163ce3057
spain/Decisions,aa704748a51469165f0a3c1827fd19df
spain/Decisions,ecdac4a7e921dd21c1e39d205481b062
spain/Decisions,2b9b71314c6bf564a45ad243e30424b9
spain/Decisions,3f92930ad882d4da79ad197d27791bd1
spain/Decisions,f59ffd388f66802ffe3e7a051848ac46
spain/Decisions,9fb53f9129fe1dd50abb9951d3a5d564
spain/Decisions,f3bf2abc31f6b2a173516439bd1b81ff
spain/Decisions,aa2277c453470af155370ccdb5a614c8
spain/Decisions,5f8081aa512b21e8aac76ec91c5aef0f
spain/Decisions,306de16d9b11fa0e47b520382d763db8
spain/Decisions,3a8fda74b65b8371803dfba4dcf7f72e
spain/Decisions,46fdfdd7fc2f9e294453ec78ad4914c2
spain/Decisions,e4d9f61525d6e9b26914a34bd604409c
spain/Decisions,89c0e5b70f7775bf8ee72944ffb372a9
spain/Decisions,17959790eabddd78ded24acfc2f5b4e4
spain/Decisions,dd56dcc07f83fc4b14188b7c099c52a0
spain/Decisions,c711ea5551699c38599d2427fce65a5b
spain/Decisions,5141510c79cc81656c3e1d73d3bcb8fe
spain/Decisions,8b8281887b5b407fa6a49915267cc4bd
spain/Decisions,5d4d40fec27e8c8458295379f8b0a5ce
spain/Decisions,22dedf27062cea7f118f8768a5b58c91
spain/Decisions,8782ccc4354f8be56e5d41d8e8d5d214
spain/Decisions,a2dca2f7c0c8813684d043059e7ff3d6
spain/Decisions,1349b921234167a333d07264d97a83fb
spain/Decisions,a73a05c74e4685dde51a01d45c731988
spain/Decisions,438af7c2783ac6f9ede3c37860319bbd
spain/Decisions,059c2ae222c8b38fc84f14540b65a436
spain/Decisions,510cb7c5711e831b7dccab98978ae322
spain/Decisions,78320a308039bfd2e18c7cd35a590f2a
spain/Decisions,01fdbe77281b42b35c42931c574c8f40
spain/Decisions,aaad671ddc1e4fbdd39ca4f31420449c
spain/Decisions,6bdf309d1a21ad039c64dd7cbfc996fe
spain/Decisions,16db25297606e7c9434cead1bc963a75
spain/Decisions,b883e942063d10f98b89acd10dd7dbe1
spain/Decisions,19bed17316bdb6149998e1eae0441e62
spain/Decisions,0def96dab241d209965bce4fee7d7e1d
spain/Decisions,6018fa35b8eba34f2ec734e4eff41f8c
spain/Decisions,9318caa6fc042130736f35a2c81a99e4
spain/Decisions,bf900f0a4e35f64d6ad19cbe52f2cbc7
spain/Decisions,7b9d0ce47067309015e938c808a6e30a
spain/Decisions,744ee928270ba6b5f4b265466a1e657b
spain/Decisions,9e0de1e490504710fec49a004618b7da
spain/Decisions,8fa2aeaf0e4cb31a8838b6dacec76bcd
spain/Decisions,08df5dbcd85b630b01567379bbda4d8b
spain/Decisions,7a21172b1912041a6206a7fa3bc02f0e
spain/Decisions,cf0211d251eedee9ad07dfbc4ad563a5
spain/Decisions,984fc47f920b60c6bd3ad2e742b84c77
spain/Decisions,4814c893bcca85ecb8598dc1ce852b72
spain/Decisions,8d3945dcc6e8ef2423a7ef99aab07985
spain/Decisions,303292e6f5adf269ce51a55f6b44a952
spain/Decisions,1b72cf81efb694765df94af4ac800be2
spain/Decisions,641298ef2b3ab919e8c79a543eb47717
spain/Decisions,0594933ab591a7b7f48ba551751af2fd
spain/Decisions,fed20b04438bb7d1e504d560530cbdf8
spain/Decisions,5276e4ab3f08c3da4d06f8811d98e0a3
spain/Decisions,c94d64264a3b225ff48668d2c9a825dc
spain/Decisions,309c940040be9e0cb607898296a70a2b
spain/Decisions,c0452df940810017e5050a736a842d3a
spain/Decisions,c9f6aecca73108c4396520f1a1bdacaa
spain/Decisions,72d0c706239cb55acfb70d882ecefe71
spain/Decisions,92cdfb9d38cb0a6f4175511b64c3c863
spain/Decisions,cb989dad1f73800ce5a56e724c13e894
spain/Decisions,c7bdda769db634539f74081cea3529ab
spain/Decisions,b863e9b9862f8c16ea504c7c3dbd57ef
spain/Decisions,ff6d15b706ecace9eb145a7fb7c1d82b
spain/Decisions,51a3fd0ca16e39c618e396441b797832
spain/Decisions,3253dcb39f28f629452dc47d67df00a9
spain/Decisions,078fad52900c6fb834ed1bf116a5f36b
spain/Decisions,830dbf2ac78522bba50ca8e54e54df2e
spain/Decisions,d4d294aa9b5e1be7320889a0705cef0c
spain/Decisions,f214f1cbce6b276fd202128beb3fd681
spain/Decisions,c6daf23d54718492179955e1ed6af36f
spain/Decisions,8fbd87824e679e5ac7efecc2044645da
spain/Decisions,e85e5cfa67a72872d1343ebfb4160ca1
spain/Decisions,a9c7de211bc9f8b182cec2e8879151f3
spain/Decisions,e216433acd193093dac5e164f5524e5b
spain/Decisions,c7fd15a894ca6fb06cfdff515f609ad4
spain/Decisions,7ccaf55d2137e442b5c54ff599396042
spain/Decisions,999b8e1d018efc08e9b8591812a5b06f
spain/Decisions,dde01ea0c099f6a36f66007633e2220e
spain/Decisions,68e1f539f77526052dfef082934030f0
spain/Decisions,e9fccca86fd3a045c5985ae522893c3f
spain/Decisions,3f30aeec7e26c9dbacdafb175de1a2f0
spain/Decisions,443eabea8d3d93b45d3889f271cec7b4
spain/Decisions,162500c763e68563d5508675c2e2b741
spain/Decisions,51a0cd44e185097249068baeba4109fc
spain/Decisions,1bd20b656b0dd570711bfa1ea29d6029
spain/Decisions,046f5ee6e19e9592164fda54b9450e3b
spain/Decisions,f52e2c22842899d1d4fbb20f25c68ee9
spain/Decisions,d01664ba6f124980620aced7c98c2804
spain/Decisions,b7eb5f41188eeeeeec65fbf380189c58
spain/Decisions,42b9482a77a848d7906b14a1948d76da
spain/Decisions,e1b15e9ebe6210456f6a8f8740a63afc
spain/Decisions,e75c76a85c210b10d1749d707a6cfc37
spain/Decisions,92150e8e062a983498511595a0b33e51
spain/Decisions,fbe27b56b1ace35884c763ddfae87928
spain/Decisions,f50691b02e468cb04515b6c03c3c01d1
spain/Decisions,ccc2836a804ab0b190d5fb08c89d9c9c
spain/Decisions,ccd09fee61c51b980e364076c7cc5cf9
spain/Decisions,7e0bf24fd7317bcd3eae95c6508e83c0
spain/Decisions,84d9cbee0c05dfa105b1ab48448af7f4
spain/Decisions,7de18859d7eddb360a8790c2e53bc58c
spain/Decisions,f264c83343c527b1d56f8ca99e7e592a
spain/Decisions,bfd3b31c67de046a264e3496bf80318d
spain/Decisions,475c9693186a07107c11f5ee0f1c8054
spain/Decisions,d5a756f2662aa4ff91b3d32a0321a376
spain/Decisions,26cbd16c2b6ab3d4272ec53f056f3321
spain/Decisions,9c1b3c1c16eb4341d285b6f2215c10ac
spain/Decisions,c4e7c596da6373dc0ac463250fcc44af
spain/Decisions,7cd2f566a725369a6c997bfe5c747d67
spain/Decisions,372ce262a6774c1c530e9e3beae1d8a5
spain/Decisions,73d152b20811b188ae9a6687e5112907
spain/Decisions,c1d02bee5e5ea45a53fcd6c832908d41
spain/Decisions,5f3905b407b5c03c2eb88bd82c102baa
spain/Decisions,291fd8e5633f50d974f047a7816b6914
spain/Decisions,90d57f0df0be85b31006cfdd2b7b6920
spain/Decisions,f1ac4d89989e77ac63aed13187e81858
spain/Decisions,d795e8c00c58e031056b40d65bf615bf
spain/Decisions,09409651f29231cb04937c7965056957
spain/Decisions,0c37df6d0cbcc99b15882f32928e4f36
spain/Decisions,986d024f8f7a662268c75fc128b78263
spain/Decisions,d09c0e1ee73f609f8670305d55a64774
spain/Decisions,76e38e1bf154a89a043ed09b246d49c4
spain/Decisions,5b00c9a74514eb6adc7f38197a1ee3c1
spain/Decisions,a0f230991b3eafb7e1316d3d958ba034
spain/Decisions,1c41d2c75254c0ba2ed91546461f439e
spain/Decisions,c5979b61a46e5ad4adbee88f95e5a208
spain/Decisions,f26712ee355d160f374ecd1a50aafad7
spain/Decisions,58946b8ffad1c390e16e4eda791e8018
spain/Decisions,5e6b6836cd8a976d37b1a9ad7c6d39d2
spain/Decisions,4c5b7cd9aba3133bf00b63f18caf850a
spain/Decisions,2fb0f7f25add001e9abad285299e3a68
spain/Decisions,5c4be1bc984313dea013ff48e5355d31
spain/Decisions,fdcb4042ee8100cf782768cdc7a8b2a4
spain/Decisions,fbaa095622989ef5f7ac6392c99ced50
spain/Decisions,5d366e99fab2202880c1d3f0a94fb98c
spain/Decisions,ef88a540b6ea47d2be6f203463e67fac
spain/Decisions,c29adbaae6d7c53834e4170a11091aee
spain/Decisions,35e84e8d628579011f92f4c5168bf04d
spain/Decisions,fbb99d00be5dde21b73f0950d42484d8
spain/Decisions,2c6bd0bf276d52a471c37f990cae3769
spain/Decisions,641a5d77b06dd5e94f82ed7511e56f39
spain/Decisions,9d0d5f9f10d20b190c6245ef94cddf23
spain/Decisions,c97588c1c7020c6352be865ac316adb9
spain/Decisions,4e18f4bca8b9155af09c6ee5376c04ea
spain/Decisions,1a2a83d7ff2162f8a91cb553641fe9d0
spain/Decisions,63724d33c246c8f27d5632d0ed67078a
spain/Decisions,c54aedbf6c7cd1c78c45bd64997c7825
spain/Decisions,3dab0d41f3d2a3487ab22f27efb00967
spain/Decisions,4eee3aba69f355ae09f20f36b8a61776
spain/Decisions,467b2a08a6c2d378580cab8b054513be
spain/Decisions,696d1f01eee45658c3c53d6997ec95ca
spain/Decisions,414abb683639b5bc81a676465766007d
spain/Decisions,38e06de5c1e5cf71697a2ad09dc9b47d
spain/Decisions,390c383c514e8179da4fa6f61bbaca6d
spain/Decisions,e52e0c98c82b5df44c7c6d75119dd82b
spain/Decisions,1d626c5f7c4863f5b934fc5d14753d29
spain/Decisions,c02de438c1bbde3b0ccda7628638673a
spain/Decisions,edbf936bf9cbfc31c6ff1e445021c1b7
spain/Decisions,0e5e8818fd71e6afb1bc2b7ff8c67b51
spain/Decisions,6b8e79f6b042d921ea62eba571beba33
spain/Decisions,22b2dc59054618fd4f88855d0a3c5b67
spain/Decisions,9900cfaaccc86df62d6676aaf192bcf0
spain/Decisions,a15790911144b8ebb8f58eda14adb380
spain/Decisions,ece8a9208b8a075b5758d5b046c7793c
spain/Decisions,f87fdca4c6758580d94252d28b4f38cb
spain/Decisions,3f0b9a68d718fdc232bddab0c36a46f7
spain/Decisions,376c91906b346cfb16d4e1a8a4b050ef
spain/Decisions,2f1ee2985f8adaf863e775bcbad637dc
spain/Decisions,7efac66583c4e036519aab1897550613
spain/Decisions,82c1a9fc6341a4c1a5b5f4baad5fc3ef
spain/Decisions,89a313ef65b745263718f716d0ef0296
spain/Decisions,069519011b4d5b807e2a0d9724b684ef
spain/Decisions,b7a2a3e05419316a01a894d3050ff23b
spain/Decisions,fd00a0d3ba6042588a689094062107f9
spain/Decisions,e5827b10c4830815e500d5221dc75904
spain/Decisions,dfd2ad11cdca13114f2760be28a9ea4f
spain/Decisions,76984fe372ee94b415e1695f6505eb1b
spain/Decisions,9cf4457f6ca9ab845157c73edb346523
spain/Decisions,f76a34684218a820828e1187e1c18fee
spain/Decisions,8882602059563fbfcb11bedf4bf6e3b9
spain/Decisions,e99ce31479f3c587c2ba4ccccf0391a5
spain/Decisions,d9c48846cf9de6e3812c5ab78ccf2d05
spain/Decisions,ef8d118d9e72b829bd76116c27e8d2a7
spain/Decisions,9ea18d8045b6154859ddb9c136ec830f
spain/Decisions,bc724596c25afa4bebf9359a90780d77
spain/Decisions,e0d73cb7a38ebddaf086ea3d18870126
spain/Decisions,a1e8faac6589b9500f3a37b6928ee6d9
spain/Decisions,44d6deeca4842a562c461f264af27706
spain/Decisions,08a9aafb827e13d1203a2d60ae0b2fb9
spain/Decisions,97ee917ec03c594b5b1b7966a1aae633
spain/Decisions,ee572962e418cf20e4d3dc185547285d
spain/Decisions,bf8d87531e7f068e13b9efe132cc6e57
spain/Decisions,7e9ae5a4bc1443d31a503d8748fbc926
spain/Decisions,1b93e950e6c1ca8319364a3de8f8fe83
spain/Decisions,106b65766aeb7521f77861428e4fb34f
spain/Decisions,6284e0c3ee3293a66b38af2bb624caca
spain/Decisions,e20fe20dac81e5e9d3eec122ee504f30
spain/Decisions,3c2dbb6e6d415e6a8f5b9e04a8ef0298
spain/Decisions,f53e3f3b63aca48c017b3369d0f885a3
spain/Decisions,9e160b406c5166fc0823e6d632d24efe
spain/Decisions,ea14911168b851e1998bc923f2026aed
spain/Decisions,fea4646f8c79ab55ad32c23ff23cdb42
spain/Decisions,7b74ed87e11e223bb9e4c830c0ac816a
spain/Decisions,ff6ab1d49f596cc5390aed45588e7d39
spain/Decisions,c9cbc1117af5ccfb56f9a8c6a74d6d72
spain/Decisions,f8d13ba741da590f9064c14f661681b4
spain/Decisions,4d6352c69e10e9ec06fd814ff926ca8b
spain/Decisions,a95f8efd046cc824bee6c885d7fde186
spain/Decisions,54036de247d561300f17cb9a16833ded
spain/Decisions,d3b154b8c9a5d433a5642d426ace2077
spain/Decisions,e904ba6d574ad37f1ebf543f0f5d2146
spain/Decisions,4a29fc4f2e0282d63750d01c295a485f
spain/Decisions,fed31733d72d89a94acecbee3d84b37c
spain/Decisions,8e6f4c50527d15b618fe7e89771b132c
spain/Decisions,869d98443bde625c7e526c92613d65e5
spain/Decisions,a264972d6719a94f2bba240db183eb20
spain/Decisions,5526ca7de85ce9318ffd540f29ffa55f
spain/Decisions,7f8758a52dc1cb807a5b2b893e6b814a
spain/Decisions,55b1e2d13a03dd3a8a67024c5a46a85b
spain/Decisions,a590a8965c1515d27363a9bc8bf5f8d1
spain/Decisions,c75ca49bdcc2960340dd65ca8c01f286
spain/Decisions,b9b77aefd36e298be6b1e570d82a93f9
spain/Decisions,e00a0dd85421255943e68f725af0681b
spain/Decisions,568199a478df56a2bd68b5039239e7a0
spain/Decisions,5afd0903eef33055b24a19e42a336d57
spain/Decisions,8cfeea78c8e29bcf46dc3d1a1b43cfca
spain/Decisions,574b73ee369822c313f6d27e3fce7378
spain/Decisions,564a5bbd04997dc1b625a9f99d1ab427
spain/Decisions,d20cdd7c732c966cb934c87c3335c141
spain/Decisions,0f82b78217f72ab85975ce52772e974a
spain/Decisions,f990cceb07ee16ee84aa81101ea80511
spain/Decisions,57e11b358951acc67c7c9779dcfcadce
spain/Decisions,af1bb1e7920ba2326a77c2a6a4503cfc
spain/Decisions,2818ff53439b9485e33a5db49b5e25cc
spain/Decisions,314d2bef93f42b276756106928e47074
spain/Decisions,51a3534c947a4f44a6157cd66fd64248
spain/Decisions,737426419ea8284767bdeef993b6bf7c
spain/Decisions,71bd19b98308f3cdf8914e510d90d6ae
spain/Decisions,362a06eac1dfadd4e0a6b2b1679eeac1
spain/Decisions,3b99eadf8a80c2b5b34ef26bb239f00e
spain/Decisions,de384f8d31466e53e1977f3d8f2a24df
spain/Decisions,87f62344f74f5b05342a3d54edc94438
spain/Decisions,2c4fe8f3f8fb94ce7a1057a4c201f457
spain/Decisions,bed1d2e71acf45ef8a585a9a3bb115e6
spain/Decisions,b4a4bf391ae7532ad893b65f4faa49c1
spain/Decisions,e12b46c4a33409abdc29a95316cd8f72
spain/Decisions,992bc929d0b7fc563cda2c9988c88f77
spain/Decisions,9c618a9029c1fd3ad5f93bdc6f40159c
spain/Decisions,af7a23262ba5fadef83b272bc89dcf33
spain/Decisions,3621fdfba85f9f4b666434b16f17a5f6
spain/Decisions,b05882bf6bd990583e7cb2c44a1e8cef
spain/Decisions,eb8c97ad11b73d3dc4bf6d995c33e354
spain/Decisions,b8275073bd3aeebba6871090c1132004
spain/Decisions,369b4afd4650aef2dfd309e299c6f28c
spain/Decisions,ab134742790b7346884540ff5ac886dc
spain/Decisions,5627d24e50d2305ede7b3ebd46f86dc9
spain/Decisions,83a0bc61cd28e99ed92403db971fc977
spain/Decisions,a02f57c5633c7b82f3f758892e7f190d
spain/Decisions,b4bad28cf7a431522832a7bd16cdcb98
spain/Decisions,d2438bd4f796fad85b91c77a1f79f4f2
spain/Decisions,e3e1097cdb343b080a77f03a4ac43e54
spain/Decisions,31c85c9d4e0c57de87791e93a88a012a
spain/Decisions,cac4e35bfd767ad2f5eeeedc719c5a05
spain/Decisions,c66121546a7fa789bdfe97cfcdec5069
spain/Decisions,e6275a8950d6f825c81971052eec2c39
spain/Decisions,6c893357bc7029ed84ee627ed527ef59
spain/Decisions,da047f5ffc7d7310631bc36e4ed7d9a5
spain/Decisions,686bfacbb7f250b11e7dfa1765bcce4b
spain/Decisions,cebfe3f987181d741c4acd801c86e204
spain/Decisions,3142d392e9bf72aee07afb53987e8e1d
spain/Decisions,5cddbe6be51a6f1295b5a7e0bd0a854d
spain/Decisions,387a4bb302a0a8f03949f02476a6e404
spain/Decisions,ae4fa8b9bf30f3cd1cd09d64daeb3426
spain/Decisions,491951be4afcd57f481b1d05150e053a
spain/Decisions,f549c5a426025ddd34033255e64e86a0
spain/Decisions,7e92c33b4ddd24f3e9581cb638b7501b
spain/Decisions,8f9723f342a1b5c51cf5998b80200935
spain/Decisions,c6d4d96311f92bbc706cf5f92333b201
spain/Decisions,4c32fe2e4567c9827c30525344d9d017
spain/Decisions,ba0c65076467868c3fd582990e35cd11
spain/Decisions,2eb19ed413d444c360441692bded5773
spain/Decisions,7b9886713f6fa03098a845d87c79c96f
spain/Decisions,64623af511951a890d959b8cf55623cc
spain/Decisions,f31e120f77021970e7614035ec4762d9
spain/Decisions,b207260b2bf20025a1eb2a19eb255c1a
spain/Decisions,ae6075019e8099d3a7fdb8d6fbfaab29
spain/Decisions,fa3092943f59d5a42132203a17aa87c7
spain/Decisions,a1271b624f05f23218606d61ea7c6f19
spain/Decisions,f9b9ec304825adb748315c2a9f443d72
spain/Decisions,1b5e645227897af2f26614a4a8e4c3a5
spain/Decisions,1ce294bd08741c07604b04b63948b13e
spain/Decisions,76dc4a070d1642a6760a4b5313bfc05b
spain/Decisions,ebb9fdcf27021142308c7b6f0952ab4e
spain/Decisions,11cdf20e8c4d1ea9cab8bd4927a4bb44
spain/Decisions,60301a4c7888774550e134a8885efa5b
spain/Decisions,8c898eb9a35bb9da84617d4b57643f3e
spain/Decisions,d0d81c25f5a7524903c5081d94e35cbf
spain/Decisions,4279c1bc7405543a5803ae449b0b8e18
spain/Decisions,0762f08ec4df5864cd10eca20fcc8de1
spain/Decisions,136d3e132ad55171de4cec325382b63d
spain/Decisions,5c7fb1a5321f9131b09f84e77d8da573
spain/Decisions,a873b5b987810463fdc56f62b6a5bf1c
spain/Decisions,c2448ee11bd3c81ad15a059b016a0fe3
spain/Decisions,07ec22869fec82224095d92a9492a73e
spain/Decisions,d15a348e39ea192c1cdb0ef2f25e91ce
spain/Decisions,4fec752508269e2aca8278b587cbb087
spain/Decisions,60d59926615b12898c38a28135dda797
spain/Decisions,150058c234230967e46a26318a8bfe72
spain/Decisions,117460983dde99cca187864f356f2090
spain/Decisions,5cf161381033e5b746c1b860b8dcab46
spain/Decisions,4449525c7e792db68cccded742ece08b
spain/Decisions,c855c63a10a946c4832653ff50770983
spain/Decisions,1677f896baefa88d7b85ec7167049b67
spain/Decisions,0e491085abf12fa4d0ee9e978d613c36
spain/Decisions,1db0ac47afe7d4ba12ce647209588a6b
spain/Decisions,073d9868006cf0e4071b6b902f2477c0
spain/Decisions,5d45b25b1e1b46d6139a9af75e35cd88
spain/Decisions,fd1dfd102408f4c926db851ab544bc8d
spain/Decisions,035caa711156a92d66dd8bd504c371a3
spain/Decisions,c7648d00823bd36160873e0785713f7e
spain/Decisions,5a6e99096ae5b269b247787a6dfdac5b
spain/Decisions,5c7ecf95e21ea3d6cdee6d838b62ee40
spain/Decisions,5715bb67386f1fb8a4386f0a823bde6c
spain/Decisions,20c719223c05938e9493d321bf35fcd6
spain/Decisions,976b29060ea87be91fa7497bc0d8e4da
spain/Decisions,3983e0b8fc4d409fa645d1e995e60271
spain/Decisions,38a778a0c02250b34e0e0a5e85ec30fb
spain/Decisions,76ffd672e0c55b41c133fc62db49b77c
spain/Decisions,1227478e0391bbfa169abab5bfe4954a
spain/Decisions,a75482291a97114ba9c8266b2d0e278f
spain/Decisions,b77cbc56b5e35fe2339c2df5b677f458
spain/Decisions,20484a14d3ed9958659eefec0e4d26c7
spain/Decisions,de931cb9ddff3bde51f1f0031fdcad5d
spain/Decisions,c9aeb137cc3a30b60f87074f7a6786ef
spain/Decisions,284a4b1858483405e4a7d0c2ae9a315c
spain/Decisions,31fa1f22e3d9db994eaaf50620ca6a7d
spain/Decisions,40be1cd77159a617aacd1706c0f2ec19
spain/Decisions,d7eeb1d8b8feee0953d85f60feb542f3
spain/Decisions,617a7da1923cb1da97c6c8fe7e010259
spain/Decisions,e84769594206593b2117c914e127d1a1
spain/Decisions,ab9ca98ef6f159e640a1d3c3d08f52bb
spain/Decisions,738ba983e4baec98a45beef77fa8a6dc
spain/Decisions,78abe412772d62eab491d72c0d10f2fb
spain/Decisions,2d340d20f2701e9d6ce933fd3b205c59
spain/Decisions,caf3403ab5a9b9d22ff684dd0570c656
spain/Decisions,45c79673b3055b040b881d622baf827d
spain/Decisions,6adb85a9a9f98b2b744b182546c27442
spain/Decisions,b7235aad57c29bf8d8206305f26dcd16
spain/Decisions,ac669b1bbd5031f3437a54814f0466f3
spain/Decisions,7fe3b2abd6358990ae05cb750431339e
spain/Decisions,cb023e63c1344a6b4c8b0322426e215d
spain/Decisions,9663c6ba3ee1a8f6dd2df9e20cc8ee76
spain/Decisions,e1acf8b223b7bd7253aee1293e37c841
spain/Decisions,4613f136fb245132a631c5e9be8251f0
spain/Decisions,0beb002d525fed42a1e2b9df721f24a7
spain/Decisions,638ffc6ceb1234f552decba7b79185bb
spain/Decisions,ead0882da590a251fb7a079e08af9c6b
spain/Decisions,f0ce323224e5b455d01c547cc06edc3b
spain/Decisions,fb64b362ec961c3b26eaad04dc9763d5
spain/Decisions,47524d35d4925f432deee4acad9d28ea
spain/Decisions,db108804787e219844296c240132db7b
spain/Decisions,a3e4ab9fc037c25609d2b1ebfb0ce81f
spain/Decisions,af2b31686da8e18a52e7607eb99a3e63
spain/Decisions,5fdaaeb4e725b8b256044de297333f2a
spain/Decisions,0d7a669828b0d1b4c368be7130e7fa5b
spain/Decisions,6117f3027eedb88ba05468eb9f5c2e42
spain/Decisions,2c4b71a59bf1d160d45c687042b58def
spain/Decisions,5fd26da0ab0ad07f5303e7afd865e855
spain/Decisions,621da79090b03b6f24210ecce8b6c3ed
spain/Decisions,9e3445c934d63a8c9faadfc29eb64495
spain/Decisions,7ebc8dbc0e046ea2d6891a320a29c9fa
spain/Decisions,79532e5dfc2f47a67e93ebb91fe70498
spain/Decisions,4ca56a0de0874835fb14ca4c55856f52
spain/Decisions,e3ff8adacbcc05c2df08d5847f4b1944
spain/Decisions,76f1ec11bcaacd17206ed4d0bde3c5a9
spain/Decisions,36f3e3b6b65a4261054fb0a442496895
spain/Decisions,e44bf914a682b2c54b0ede76415c8774
spain/Decisions,1fff828bb5f3bd69b9e75ac64216dee4
spain/Decisions,23d22978220f45104b993ce539492bef
spain/Decisions,56ed6e7798f1c65ec4166bd2bdd1da08
spain/Decisions,45e5017d83838a893aa44ebc70588b27
spain/Decisions,1ea945535d3c172eaa488cc3ef2ec0f4
spain/Decisions,4d18fc8eda621b699b9b95594860f186
spain/Decisions,d394f516f6796f19013ce5cdbc60b051
spain/Decisions,6e0d77a33502482c653a28fd1c8c3b94
spain/Decisions,a243d3e7504d5aca9be82342b7589767
spain/Decisions,a8894dd464226874abb1fec5506695f3
spain/Decisions,0e4ccc91db0b77eb5272d7794c686a8d
spain/Decisions,e8fb1fa3f80ded39d232154daaab9bb6
spain/Decisions,ea6fa0e8c00ce6a275442e5fbffd5f20
spain/Decisions,6dd951f19c12ec28c2debe1cbeaf8959
spain/Decisions,e71e7db71c545fe63314fcf1da55aac5
spain/Decisions,b82e2174ad1cda0ad75715f03cc6fd6b
spain/Decisions,7d0bc5b0cd09b33a7612f4000c8fb183
spain/Decisions,336919813cb5b49f1d71aa0751cdf71b
spain/Decisions,a0d34b3b2d4575249a2c2e94980b9a24
spain/Decisions,65fa95499d70cd4ab8300e1fa6cdee59
spain/Decisions,e7edda179937363c8c8b9fd89a727abe
spain/Decisions,8e67e143a2eede54c8391ef37e03d99b
spain/Decisions,8599a823398ccab5e7000b1a1ff4b95a
spain/Decisions,b0753ec5ad414d621ae8efab0d2d853f
spain/Decisions,0292a51eca204843ddc52d4abf8bd913
spain/Decisions,4885c4b458ec04d6d2c0f6e967cc142d
spain/Decisions,c667ecf3d8024ead43d2ab9f9a37028c
spain/Decisions,c22563833845312acc61f935052ede36
spain/Decisions,267d226c3e03cbedab73de1f97cbea41
spain/Decisions,72ed6b764abfe770bb6e221cbe4138f4
spain/Decisions,f265e255f5695364bbea5ae42b697443
spain/Decisions,f20e7cd241f2bd09986189b5ba177ce4
spain/Decisions,8f983512acd757d4855a5c73675720d0
spain/Decisions,bfcfb51442c7233baf2d60a6cd51dea3
spain/Decisions,471faf213f2f368c990a18e636c2bf1d
spain/Decisions,53ec6701842de8882a700fdc33593375
spain/Decisions,150499f5aa261d376502371f31825827
spain/Decisions,15fd0c67950093cb9ac60be231cf7e15
spain/Decisions,62b2ad8a3a37d1eeb4a5cab0419da4f4
spain/Decisions,bdbcefbdb2389a807ecd559fd38f222e
spain/Decisions,5b902b98b6de1b40c066dd0b7ec43d34
spain/Decisions,5116badb941f400e35946e1e0fff7d04
spain/Decisions,0197a74512fc7f369e594db27755b916
spain/Decisions,371b4482b021b28b0f570eca0eee67ef
spain/Decisions,738ae5b3a319c48f208dc359c9ebaa47
spain/Decisions,7cf83bf2fedc8f2fbac16956c813c5ee
spain/Decisions,079a07ad84e8e833e97b853582642f57
spain/Decisions,d53d37c80791d10b421928f96ff5e93c
spain/Decisions,1a6d7c9f0b6cabc01ecc92538fe0407a
spain/Decisions,7274df3c5a187482d6b6e6369346b8f7
spain/Decisions,1c0eede5acb18d42d37a4f7e7b7f59c2
spain/Decisions,f684504c54168a85da1a2e4b43a008da
spain/Decisions,e8ed5d763b87d43320500855e06cfe13
spain/Decisions,9dbe84883b46b31bd85bb8c123b64908
